chair to collider angle,table to collider angle,audience to collider angle,,

,35.43809,54.69797,123.9872
,35.44395,54.69989,124.0042
,35.45094,54.70424,124.0166
,35.45652,54.70706,124.0358
,35.46017,54.7068,124.078
,35.46064,54.70451,124.0911
,35.44683,54.68821,124.1519
,35.44932,54.68828,124.2264
,35.4704,54.72134,124.3119
,35.47167,54.7319,124.4048
,35.4628,54.72739,124.398
,35.45183,54.7238,124.4306
,35.44645,54.73111,124.4618
,35.44136,54.7384,124.5043
,35.44139,54.74979,124.5495
,35.44783,54.77458,124.617
,35.45797,54.80176,124.6777
,35.4657,54.83477,124.7651
,35.47257,54.8594,124.8104
,35.47189,54.87888,124.8465
,35.48507,54.91802,124.8766
,35.49978,54.94496,124.9143
,35.51588,54.98332,124.9471
,35.59186,55.10948,125.0652
,35.62568,55.16365,125.103
,35.66323,55.21945,125.1387
,35.69927,55.27521,125.1799
,35.74059,55.33679,125.2243
,35.78398,55.39928,125.2664
,35.8347,55.47246,125.3089
,35.93659,55.61472,125.4063
,35.98582,55.68736,125.4598
,36.03413,55.75933,125.5131
,36.0891,55.83838,125.5681
,36.14326,55.91479,125.6245
,36.19736,55.9897,125.6871
,36.25049,56.0663,125.7441
,36.30573,56.1439,125.8058
,36.35529,56.21647,125.8692
,36.46462,56.36066,125.989
,36.51011,56.42491,126.039
,36.56076,56.49105,126.097
,36.63951,56.59761,126.2045
,36.67958,56.6507,126.2669
,36.71996,56.70478,126.3248
,36.75088,56.74428,126.3741
,36.77535,56.77634,126.4164
,36.79194,56.79915,126.4516
,36.8093,56.82115,126.4796
,36.83121,56.8377,126.5097
,36.83939,56.84495,126.5353
,36.84713,56.84747,126.5556
,36.85578,56.84776,126.5684
,36.85811,56.84115,126.5766
,36.8625,56.83148,126.5814
,36.86908,56.82051,126.57
,36.86125,56.79372,126.5473
,36.86623,56.75665,126.505
,36.86547,56.73243,126.4922
,36.8674,56.70928,126.4619
,36.86764,56.62365,126.361
,36.8483,56.53156,126.2432
,36.84307,56.5212,126.2197
,36.83522,56.48331,126.169
,36.8325,56.44344,126.1105
,36.8227,56.40148,126.0406
,36.76424,56.1712,125.7225
,36.75172,56.12356,125.6746
,95.50723,71.39755,32.44189
,95.51632,71.4408,32.42277
,95.5289,71.48524,32.40419
,95.5378,71.5253,32.38066
,95.54594,71.56535,32.35635
,95.54863,71.60143,32.32952
,95.55732,71.64059,32.30808
,95.56581,71.67788,32.28912
,95.57215,71.71291,32.25478
,95.58191,71.74652,32.23225
,95.58557,71.80328,32.16686
,95.589,71.83399,32.13803
,95.60088,71.93399,32.04754
,95.59638,71.98876,31.98178
,95.59889,72.01834,31.94769
,95.59229,72.09863,31.82357
,95.5723,72.13281,31.74392
,95.56718,72.13151,31.73846
,95.55822,72.14554,31.68806
,95.54561,72.16057,31.64586
,95.53567,72.17009,31.60291
,95.50383,72.18827,31.51676
,95.4738,72.18191,31.46704
,95.42849,72.18333,31.37718
,95.40842,72.18459,31.33147
,95.38838,72.18842,31.28969
,95.36381,72.19388,31.24583
,95.33914,72.19443,31.20527
,95.30563,72.19337,31.14946
,95.28046,72.1954,31.10035
,95.24913,72.18853,31.04637
,95.19116,72.17928,30.93049
,95.16426,72.18148,30.8642
,95.13029,72.16689,30.78359
,95.10184,72.15697,30.71163
,95.06277,72.14507,30.62605
,141.0621,119.1078,47.35972
,141.1225,119.2047,47.55083
,141.1883,119.3033,47.73202
,123.8945,136.784,114.5294
,123.9334,136.8282,114.6313
,123.9618,136.867,114.7319
,123.9897,136.9007,114.8445
,124.0527,136.9753,115.0506
,124.0818,137.0084,115.1665
,124.1081,137.0405,115.2711
,124.1342,137.0696,115.3724
,124.1537,137.097,115.4667
,124.1741,137.1208,115.5557
,124.1942,137.1457,115.6482
,124.211,137.1678,115.7289
,124.2266,137.1884,115.818
,124.2407,137.2074,115.905
,124.2488,137.2243,115.9895
,124.2617,137.2399,116.0775
,124.2721,137.254,116.1597
,124.28,137.2665,116.2373
,124.2853,137.274,116.313
,124.2886,137.2801,116.3834
,124.2927,137.287,116.4461
,124.2946,137.2928,116.5064
,124.2951,137.2977,116.571
,124.3004,137.3039,116.6321
,124.3053,137.3059,116.6953
,124.2929,137.3038,116.8627
,124.2873,137.3014,116.9149
,124.2705,137.2938,116.9592
,124.2626,137.2842,117.0043
,124.1998,137.2248,117.164
,124.1799,137.2065,117.1849
,124.1559,137.183,117.2147
,124.1308,137.1593,117.2403
,124.1018,137.1271,117.2522
,124.0349,137.074,117.2839
,124.0016,137.043,117.2827
,123.9656,137.0146,117.2876
,123.8551,136.9183,117.287
,123.8123,136.8806,117.2807
,123.7721,136.8559,117.2738
,123.7335,136.818,117.2525
,123.6398,136.7341,117.2085
,123.5889,136.6903,117.1776
,123.54,136.6435,117.1439
,123.3435,136.4497,117.0056
,123.2433,136.3451,116.9304
,123.246,136.3427,116.928
,123.2008,136.295,116.892
,123.1551,136.2481,116.8499
,123.1121,136.2014,116.8178
,123.0703,136.1597,116.7789
,123.0295,136.1189,116.746
,122.9944,136.0818,116.7191
,122.954,136.0502,116.6924
,122.9238,136.0184,116.6638
,122.8929,135.9882,116.6396
,122.8597,135.9594,116.607
,122.837,135.9396,116.5845
,122.7801,135.8878,116.5273
,122.7606,135.8727,116.5125
,122.7389,135.8558,116.4966
,122.7271,135.8486,116.4923
,122.7098,135.8385,116.4819
,122.6833,135.8218,116.45
,122.6734,135.817,116.443
,122.6555,135.8054,116.4258
,122.6451,135.8053,116.4092
,122.6396,135.8009,116.3952
,122.6264,135.7952,116.3819
,122.6126,135.7849,116.3663
,122.5983,135.7748,116.3457
,122.5795,135.7641,116.3246
,122.5629,135.7524,116.3091
,122.3956,135.6453,116.1214
,122.418,135.6545,116.1408
,122.4023,135.6423,116.1129
,122.3749,135.6237,116.0685
,122.3553,135.6113,116.0363
,122.3106,135.5883,115.9449
,122.2937,135.5813,115.9132
,122.293,135.5899,115.8943
,122.2794,135.584,115.8587
,122.2613,135.5776,115.8263
,122.2633,135.5884,115.8144
,122.253,135.5842,115.7814
,122.2445,135.581,115.7537
,122.2425,135.5854,115.7239
,122.2245,135.5787,115.6856
,122.197,135.5671,115.6083
,122.1608,135.5375,115.5536
,122.1638,135.534,115.5534
,122.1325,135.509,115.5141
,122.1294,135.5008,115.4979
,122.1153,135.4855,115.4649
,122.1019,135.4691,115.4436
,122.0967,135.4652,115.4204
,122.0926,135.4526,115.4038
,122.0861,135.4363,115.3743
,122.0678,135.4014,115.3151
,122.0681,135.3858,115.2906
,122.0684,135.3916,115.2965
,122.0646,135.3849,115.2786
,122.0677,135.3811,115.2591
,122.077,135.3887,115.2225
,122.0863,135.3965,115.2002
,122.0964,135.4043,115.1782
,122.1097,135.4167,115.1531
,122.1282,135.4352,115.1194
,122.1461,135.4502,115.0922
,122.1656,135.4729,115.0668
,122.191,135.501,115.0375
,122.2189,135.5252,115.0004
,122.2415,135.5514,114.9723
,122.2719,135.5853,114.9443
,122.3078,135.6172,114.9163
,122.3347,135.644,114.8957
,122.3653,135.6767,114.8689
,122.4041,135.7059,114.8463
,122.4369,135.7332,114.8298
,122.4718,135.7578,114.8173
,122.5058,135.7819,114.8084
,122.573,135.8272,114.7957
,122.6022,135.8458,114.7915
,122.634,135.8666,114.7753
,122.6671,135.8884,114.7766
,122.694,135.905,114.7741
,122.7201,135.9226,114.7737
,122.7474,135.9399,114.7754
,122.7765,135.9564,114.7813
,122.7952,135.9683,114.7917
,122.8201,135.9801,114.7989
,122.8409,135.9884,114.8107
,122.8883,136.0056,114.842
,122.9064,136.0054,114.8569
,122.9177,135.998,114.867
,122.933,135.9966,114.876
,122.9478,135.9892,114.8894
,122.9577,135.9816,114.893
,122.9661,135.9734,114.8996
,122.9708,135.9581,114.9042
,122.9747,135.9445,114.8992
,122.9736,135.9271,114.8981
,122.9739,135.9067,114.8999
,122.9654,135.8837,114.8986
,122.9553,135.8602,114.8993
,122.948,135.8358,114.8967
,122.925,135.7805,114.8675
,122.9105,135.7325,114.8516
,122.8781,135.6579,114.8308
,124.7276,110.9974,67.26241
,124.752,111.0155,67.27469
,124.7706,111.029,67.27509
,124.791,111.0452,67.28587
,124.8125,111.064,67.29606
,124.8308,111.0819,67.30595
,124.8513,111.0978,67.31583
,124.8736,111.1161,67.32043
,124.8894,111.1307,67.33045
,124.9056,111.1415,67.3347
,124.9291,111.1566,67.33818
,124.9464,111.1685,67.34615
,124.9611,111.1795,67.35048
,124.9804,111.1869,67.35275
,125.0088,111.2096,67.3598
,125.0253,111.2247,67.37014
,125.0449,111.2349,67.37605
,125.063,111.2464,67.38075
,125.0782,111.2606,67.3923
,125.096,111.2695,67.40086
,125.1106,111.2775,67.40662
,125.1245,111.2865,67.42523
,125.1386,111.2968,67.43772
,125.1497,111.3045,67.44597
,125.1663,111.3155,67.45502
,125.1754,111.3217,67.46855
,125.1864,111.3281,67.47404
,125.2016,111.3347,67.4792
,125.2109,111.34,67.48238
,125.2196,111.3431,67.48413
,125.2285,111.348,67.48403
,125.2363,111.3496,67.48205
,125.2455,111.3556,67.47852
,125.2561,111.3592,67.47655
,125.2545,111.3601,67.47212
,125.259,111.3596,67.46883
,125.2674,111.3662,67.46918
,125.2706,111.3701,67.4619
,125.2821,111.379,67.46075
,125.2889,111.3861,67.46204
,125.2952,111.3923,67.46514
,125.2968,111.3934,67.46368
,125.3068,111.4047,67.45638
,125.3138,111.4113,67.45964
,125.3178,111.4167,67.45995
,125.3302,111.4323,67.46783
,125.3453,111.445,67.47528
,125.3638,111.4599,67.48431
,125.3794,111.4744,67.48746
,125.3934,111.4902,67.49976
,125.4131,111.5108,67.51398
,125.427,111.5278,67.51943
,125.4373,111.5476,67.52716
,125.4511,111.5647,67.53702
,125.4663,111.5854,67.55616
,125.4805,111.6076,67.56429
,125.4984,111.6252,67.57809
,125.5166,111.65,67.59427
,125.5358,111.6775,67.61406
,125.5603,111.7088,67.63831
,125.5883,111.7459,67.67117
,125.619,111.7898,67.71577
,125.6518,111.8299,67.7499
,125.6897,111.8809,67.78664
,125.7266,111.9283,67.81316
,125.7617,111.9777,67.83739
,125.7996,112.0285,67.8616
,125.8344,112.0806,67.88286
,125.8695,112.1295,67.89556
,125.9111,112.1846,67.90138
,125.9586,112.2484,67.92377
,126.0138,112.3152,67.94968
,126.0638,112.3756,67.97113
,126.1109,112.4401,67.98586
,126.1659,112.5052,68.00341
,126.2288,112.5813,68.03278
,126.2881,112.6525,68.05785
,126.354,112.7326,68.09151
,126.4264,112.8153,68.12315
,126.4921,112.9061,68.16953
,126.5727,113.0019,68.22783
,126.6568,113.1136,68.294
,126.7454,113.2158,68.37136
,126.8253,113.3154,68.44048
,126.9082,113.424,68.5063
,126.9935,113.5241,68.56976
,127.0819,113.6326,68.63824
,127.1521,113.7184,68.68847
,127.2324,113.8162,68.74429
,127.3072,113.9078,68.79189
,127.3807,113.9999,68.83902
,127.4534,114.0902,68.88216
,127.5189,114.1766,68.92087
,127.588,114.2584,68.96288
,127.6494,114.3445,69.00043
,127.7215,114.4373,69.04102
,127.7804,114.5151,69.06699
,127.8402,114.5943,69.10512
,127.8998,114.6743,69.13831
,127.9586,114.7545,69.1725
,128.014,114.8283,69.20763
,128.0692,114.8997,69.24632
,128.12,114.9643,69.27105
,128.1673,115.0369,69.30354
,128.2106,115.1036,69.31945
,128.2561,115.1688,69.34466
,128.3045,115.2285,69.36839
,128.3476,115.2906,69.39726
,128.3862,115.3445,69.40811
,128.4269,115.3965,69.42065
,128.4614,115.4407,69.43727
,128.4963,115.4823,69.43616
,128.525,115.5219,69.43813
,128.5597,115.5658,69.44259
,128.5853,115.6017,69.44624
,128.6046,115.6359,69.45449
,128.6255,115.6658,69.45811
,128.6458,115.6938,69.4567
,128.6629,115.7217,69.4524
,128.6808,115.7454,69.44136
,128.6987,115.773,69.42726
,128.7157,115.7973,69.42554
,128.7354,115.8257,69.41908
,128.7495,115.8475,69.41457
,128.7591,115.8647,69.40682
,128.7701,115.879,69.40172
,128.7759,115.8924,69.39536
,128.7789,115.9063,69.38521
,128.7842,115.9167,69.38032
,128.7907,115.9317,69.38044
,128.7987,115.9446,69.3803
,128.803,115.9542,69.37371
,128.803,115.9588,69.36738
,128.8064,115.9673,69.3646
,128.8049,115.9701,69.36054
,128.8051,115.9739,69.35913
,128.7995,115.9758,69.35931
,128.7976,115.9778,69.36702
,128.7931,115.9775,69.36787
,128.7845,115.9781,69.37251
,128.7831,115.9749,69.36948
,128.7732,115.9714,69.36999
,128.7639,115.9664,69.37069
,128.751,115.9553,69.36176
,128.7407,115.9476,69.35272
,128.7254,115.9359,69.34652
,128.714,115.9265,69.35267
,128.696,115.9137,69.34886
,128.6733,115.9013,69.34307
,128.6563,115.8894,69.32954
,128.6368,115.8742,69.32814
,128.6126,115.8562,69.31696
,128.5907,115.8399,69.30508
,128.5641,115.8188,69.29086
,128.5315,115.7984,69.28059
,128.5024,115.7752,69.27673
,128.4723,115.7529,69.26183
,128.4419,115.732,69.25426
,128.4101,115.7039,69.23665
,128.3737,115.6786,69.21632
,128.3396,115.6532,69.20551
,128.3053,115.6235,69.1998
,128.2692,115.5892,69.18046
,128.2247,115.5584,69.16603
,128.1845,115.5295,69.15565
,128.1437,115.4993,69.14883
,128.106,115.4681,69.14008
,128.0631,115.4336,69.12843
,128.0224,115.401,69.11848
,127.9798,115.3663,69.10909
,127.9455,115.3303,69.10223
,127.8976,115.2923,69.08493
,127.8526,115.2527,69.06971
,127.8078,115.2175,69.04247
,127.7649,115.1783,69.01859
,127.7181,115.1362,69.0007
,127.6643,115.0905,68.9774
,127.6165,115.0516,68.96558
,127.567,115.0071,68.94452
,127.5214,114.9632,68.91371
,127.4731,114.92,68.89455
,127.422,114.8736,68.87334
,127.3727,114.8256,68.85324
,127.3232,114.7785,68.83777
,127.2723,114.7312,68.81741
,127.2252,114.6822,68.80753
,127.1706,114.637,68.79085
,127.1216,114.593,68.77594
,127.0743,114.5464,68.76136
,126.8822,114.3727,68.71542
,126.8356,114.3285,68.70272
,126.7953,114.284,68.68824
,126.7432,114.2407,68.66528
,126.6988,114.2005,68.65543
,126.6477,114.1561,68.63319
,126.6035,114.1166,68.62943
,126.559,114.076,68.61706
,126.5108,114.0342,68.60464
,126.4716,113.9939,68.58575
,126.4279,113.9534,68.56941
,126.3869,113.9139,68.55698
,126.3463,113.8765,68.53931
,126.3066,113.8391,68.52567
,126.2666,113.7998,68.50305
,126.229,113.7656,68.48695
,126.1923,113.7327,68.47517
,126.1669,113.7112,68.4685
,126.1318,113.6733,68.45521
,126.0974,113.6414,68.44346
,126.0621,113.6102,68.41627
,126.0311,113.5817,68.40416
,126.0031,113.5567,68.3941
,125.9767,113.5322,68.38244
,125.9491,113.5038,68.36663
,125.9243,113.4803,68.35604
,125.8981,113.4573,68.35944
,125.8729,113.4392,68.35287
,125.8515,113.4193,68.34653
,125.8277,113.3961,68.34284
,125.8047,113.3811,68.33479
,125.7862,113.3651,68.32751
,125.7666,113.3472,68.31303
,125.7474,113.334,68.30996
,125.7327,113.3188,68.30052
,125.7182,113.3073,68.28326
,125.7027,113.2932,68.2811
,125.6949,113.2809,68.27501
,125.6814,113.2691,68.27301
,125.6669,113.2565,68.26141
,125.6553,113.2466,68.25674
,125.6428,113.2347,68.26397
,125.6295,113.2259,68.2595
,125.6157,113.2128,68.25037
,125.607,113.208,68.24353
,125.5984,113.198,68.22778
,125.5903,113.1936,68.22582
,125.5819,113.1875,68.22097
,125.5783,113.1803,68.23122
,125.8807,113.526,68.42384
,125.8836,113.5313,68.42714
,125.8879,113.5344,68.42846
,125.8946,113.5465,68.43531
,125.8984,113.5513,68.43916
,125.9044,113.5543,68.43142
,125.9068,113.5597,68.4239
,125.9072,113.5648,68.42592
,125.9106,113.5696,68.43276
,125.9122,113.5743,68.43035
,125.9165,113.5799,68.43266
,125.9246,113.586,68.4415
,125.9287,113.5927,68.44594
,125.9295,113.5955,68.44539
,125.9407,113.603,68.44521
,125.9422,113.6042,68.44757
,125.9462,113.6102,68.45054
,125.9499,113.6151,68.43661
,125.9555,113.6198,68.4361
,125.9596,113.6239,68.43816
,125.964,113.63,68.44639
,125.9649,113.6333,68.44487
,125.9678,113.6392,68.44318
,125.9709,113.6392,68.43848
,125.9701,113.6437,68.43857
,125.9733,113.6478,68.44075
,125.9761,113.6527,68.44241
,125.9791,113.6574,68.44566
,125.9819,113.6624,68.44699
,125.9885,113.6657,68.44341
,125.9921,113.6715,68.44188
,125.994,113.674,68.4391
,125.9963,113.6783,68.45367
,125.9957,113.681,68.46263
,125.9975,113.6851,68.46581
,125.9978,113.6894,68.45377
,125.9994,113.6915,68.45763
,126.0001,113.6925,68.45902
,126.0033,113.6941,68.47097
,126.0007,113.6931,68.45746
,126.0008,113.6953,68.45826
,125.9939,113.6946,68.46378
,125.9945,113.7002,68.46532
,125.9979,113.7018,68.46577
,125.9949,113.7025,68.46256
,125.9982,113.7076,68.47032
,125.9985,113.7106,68.4724
,125.9945,113.7108,68.45841
,125.9974,113.7142,68.45961
,126.0002,113.7158,68.46041
,125.9982,113.7131,68.46041
,125.9946,113.7151,68.45298
,125.9962,113.7138,68.4498
,125.9926,113.71,68.46086
,125.9896,113.7091,68.46019
,125.9867,113.7097,68.46277
,125.9828,113.7048,68.46247
,125.9799,113.7044,68.46242
,125.9813,113.704,68.46306
,125.9772,113.6977,68.44859
,125.9726,113.6964,68.45162
,125.9711,113.6926,68.44931
,125.9697,113.6931,68.44601
,125.9657,113.6857,68.43513
,125.9646,113.6845,68.43345
,125.9616,113.6823,68.42936
,125.9588,113.6787,68.41524
,125.9583,113.675,68.41063
,125.9544,113.6688,68.41809
,125.9459,113.6684,68.42701
,125.9486,113.6693,68.42333
,125.9478,113.6703,68.4268
,125.9457,113.6617,68.42113
,125.9425,113.6574,68.41758
,125.9388,113.654,68.41241
,125.9378,113.6542,68.41619
,125.9372,113.6499,68.41509
,125.9347,113.6485,68.41001
,125.933,113.648,68.4114
,125.9327,113.6462,68.40974
,125.9305,113.6423,68.41112
,125.9269,113.6414,68.41386
,125.9227,113.637,68.41306
,125.9228,113.6394,68.4017
,125.9233,113.6343,68.39201
,125.922,113.6335,68.38738
,125.9204,113.6332,68.3792
,125.918,113.6298,68.36833
,125.92,113.6299,68.36423
,125.9195,113.6285,68.3773
,125.9156,113.6259,68.38506
,125.9181,113.6288,68.37921
,125.9149,113.626,68.36498
,125.9125,113.6221,68.36363
,125.91,113.6179,68.37806
,125.9074,113.6158,68.37757
,125.9046,113.6146,68.37336
,125.9051,113.6107,68.37162
,125.9041,113.6091,68.36395
,125.9008,113.6047,68.36976
,125.8961,113.6017,68.3687
,125.894,113.5959,68.37569
,125.8883,113.5972,68.37624
,125.8866,113.5948,68.37886
,125.8849,113.5927,68.37328
,125.8815,113.5914,68.36415
,125.8846,113.5895,68.35028
,125.8816,113.5893,68.34784
,125.8815,113.5901,68.35263
,125.8793,113.5859,68.34713
,125.8767,113.5846,68.341
,125.8762,113.5845,68.34208
,125.8743,113.5831,68.34531
,125.8742,113.5858,68.34357
,125.8755,113.5858,68.342
,125.8791,113.5881,68.3375
,125.8813,113.5904,68.33045
,125.8826,113.5889,68.32932
,125.8869,113.5903,68.33852
,125.8863,113.589,68.3384
,125.8862,113.5911,68.33108
,125.8892,113.5971,68.33061
,125.888,113.5893,68.33322
,125.8846,113.591,68.33658
,125.8823,113.5865,68.33276
,125.8832,113.5942,68.33303
,125.8881,113.5956,68.33919
,125.8889,113.5942,68.34166
,125.8875,113.5973,68.34064
,125.892,113.5989,68.34016
,125.8904,113.5959,68.3398
,125.8902,113.595,68.33992
,125.8909,113.5978,68.34814
,125.8937,113.5964,68.35203
,125.893,113.5907,68.34909
,125.8874,113.5919,68.34576
,125.8931,113.5936,68.34684
,125.8952,113.598,68.34619
,125.8996,113.5978,68.35112
,125.9036,113.6007,68.35031
,125.9051,113.6017,68.34616
,125.9069,113.6031,68.34698
,125.9065,113.6045,68.34715
,125.9091,113.6064,68.34921
,125.9103,113.6079,68.34677
,125.9164,113.613,68.34425
,125.9168,113.6077,68.34285
,125.9106,113.6103,68.34164
,125.9172,113.6089,68.32578
,125.9186,113.6106,68.32414
,125.9148,113.6134,68.32481
,125.9164,113.6115,68.33715
,125.9184,113.6201,68.33005
,125.9229,113.6225,68.32914
,125.928,113.6265,68.32928
,125.9313,113.6326,68.32796
,125.9329,113.6353,68.32846
,125.9346,113.6366,68.32639
,125.9375,113.644,68.33002
,125.9408,113.6479,68.33165
,125.9485,113.6528,68.34401
,125.9529,113.6579,68.34212
,125.9535,113.6618,68.34384
,125.9576,113.6646,68.34007
,125.9586,113.6688,68.34433
,125.9592,113.6732,68.34689
,125.9649,113.6784,68.35291
,125.9664,113.6819,68.33883
,125.9677,113.6865,68.33951
,125.9714,113.6898,68.31454
,125.9727,113.6932,68.31174
,125.9767,113.6972,68.30842
,125.9813,113.7023,68.31011
,125.9846,113.7073,68.30146
,125.9884,113.7084,68.29739
,125.9915,113.7139,68.29312
,125.9948,113.7168,68.27767
,125.9956,113.7224,68.27644
,126.0004,113.7294,68.26816
,126.0039,113.7341,68.2383
,126.0091,113.741,68.23569
,126.0143,113.7465,68.22346
,126.0182,113.7514,68.21917
,126.0183,113.7566,68.21798
,126.0202,113.7636,68.2259
,126.0212,113.7663,68.22546
,126.0203,113.77,68.22112
,126.0247,113.7745,68.20524
,126.027,113.7739,68.16961
,126.0282,113.776,68.10966
,126.0327,113.7834,68.04529
,126.0313,113.786,67.9913
,126.0338,113.7905,67.93553
,126.0345,113.7892,67.87288
,126.034,113.791,67.78047
,126.0356,113.7934,67.68652
,126.0371,113.7936,67.56745
,126.0399,113.7969,67.44778
,126.0419,113.8002,67.33593
,126.0387,113.7995,67.21126
,126.042,113.8037,67.09848
,126.0439,113.8088,66.99093
,126.0469,113.8103,66.90357
,126.0478,113.8148,66.8234
,126.0513,113.8181,66.75458
,126.0546,113.8206,66.69942
,126.0532,113.8242,66.65668
,126.0543,113.8257,66.59732
,126.0593,113.8296,66.58011
,126.0611,113.835,66.54901
,126.0631,113.8406,66.53121
,126.066,113.8438,66.51762
,126.0627,113.843,66.51276
,126.0635,113.8445,66.50553
,126.062,113.8425,66.51588
,126.058,113.8475,66.5275
,126.0569,113.8485,66.54441
,126.0566,113.8518,66.57001
,126.0576,113.8549,66.59682
,126.058,113.8563,66.63142
,126.0593,113.8634,66.66331
,126.0652,113.8646,66.70058
,126.0708,113.8721,66.75749
,126.073,113.8752,66.80602
,126.0753,113.8809,66.86774
,126.077,113.8861,66.93211
,126.0796,113.8888,67.0046
,126.0802,113.8956,67.0747
,126.0831,113.8987,67.15321
,126.0863,113.9034,67.23517
,126.0895,113.9093,67.31801
,126.0979,113.9186,67.39532
,126.101,113.9222,67.47122
,126.0974,113.924,67.54789
,126.0993,113.9251,67.62477
,126.1024,113.9316,67.70947
,126.1059,113.9351,67.77924
,126.1094,113.941,67.8539
,126.113,113.9456,67.92275
,126.116,113.9482,67.9932
,126.117,113.952,68.06516
,126.1183,113.9549,68.12831
,126.1198,113.9597,68.1912
,126.1279,113.9653,68.25538
,126.1298,113.966,68.3227
,126.1263,113.9692,68.38965
,126.1275,113.9687,68.45535
,126.1287,113.9728,68.53048
,126.1277,113.9747,68.61456
,126.1321,113.9796,68.70044
,126.1341,113.9799,68.78869
,126.1331,113.9801,68.87764
,126.1371,113.98,68.97076
,126.1372,113.9743,69.07139
,126.1286,113.9755,69.16331
,126.1299,113.9748,69.2579
,126.1314,113.9797,69.35532
,126.1284,113.9811,69.45913
,126.1291,113.9786,69.56942
,126.1288,113.9875,69.6827
,126.1372,113.9891,69.79622
,126.1398,113.9898,69.91222
,126.1411,113.9917,70.01924
,126.141,113.993,72.22638
,126.1381,113.9951,71.53053
,126.1384,113.9982,71.67428
,126.1427,113.9993,71.77062
,126.1452,114.0015,71.7423
,126.1472,114.0059,71.48344
,126.1488,114.0008,71.56429
,126.1519,114.0027,71.60702
,126.1502,113.9999,71.68917
,126.1447,114.0007,71.71081
,126.1439,114.0008,71.78579
,126.1434,114.0029,71.8563
,126.1423,113.999,71.74184
,126.1456,114.0016,71.91808
,126.1435,114.0003,71.95383
,126.1419,113.9994,71.98483
,126.137,113.994,72.04704
,126.1348,113.9934,72.11323
