2.548829,4.141312,2.548829,0,4.507173,0,
2.5508,4.142138,2.5508,0,4.507173,0,
2.553276,4.143312,2.553276,0,4.507173,0,
2.556169,4.144401,2.556169,0,4.507173,0,
2.557866,4.145055,2.557866,0,4.507173,0,
2.560537,4.146489,2.560537,0,4.507173,0,
2.563168,4.147645,2.563168,0,4.507173,0,
2.565354,4.148612,2.565354,0,4.507173,0,
2.56804,4.1502,2.56804,0,4.507173,0,
2.570739,4.151674,2.570739,0,4.507173,0,
2.573067,4.153057,2.573067,0,4.507173,0,
2.575591,4.154709,2.575591,0,4.507173,0,
2.578028,4.156382,2.578028,0,4.507173,0,
2.579875,4.157715,2.579875,0,4.507173,0,
2.582254,4.159633,2.582254,0,4.507173,0,
2.584368,4.161274,2.584368,0,4.507173,0,
2.585976,4.162614,2.585976,0,4.507173,0,
2.588198,4.163777,2.588198,0,4.507173,0,
2.590104,4.165154,2.590104,0,4.507173,0,
2.59146,4.166122,2.59146,0,4.507173,0,
2.592967,4.16713,2.592967,0,4.507173,0,
2.594217,4.167955,2.594217,0,4.507173,0,
2.595225,4.168604,2.595225,0,4.507173,0,
2.596221,4.168947,2.596221,0,4.507173,0,
2.597011,4.169369,2.597011,0,4.507173,0,
2.597476,4.169625,2.597476,0,4.507173,0,
2.597821,4.169487,2.597821,0,4.507173,0,
2.597982,4.169725,2.597982,0,4.507173,0,
2.597645,4.169816,2.597645,0,4.507173,0,
2.59718,4.169758,2.59718,0,4.507173,0,
2.596519,4.169925,2.596519,0,4.507173,0,
2.59559,4.170006,2.59559,0,4.507173,0,
2.594505,4.169936,2.594505,0,4.507173,0,
2.593418,4.169977,2.593418,0,4.507173,0,
2.591808,4.169779,2.591808,0,4.507173,0,
2.590482,4.169782,2.590482,0,4.507173,0,
2.589051,4.169751,2.589051,0,4.507173,0,
2.587613,4.16981,2.587613,0,4.507173,0,
2.58636,4.169964,2.58636,0,4.507173,0,
2.584709,4.169979,2.584709,0,4.507173,0,
2.583318,4.170124,2.583318,0,4.507173,0,
2.581573,4.170298,2.581573,0,4.507173,0,
2.580024,4.170271,2.580024,0,4.507173,0,
2.578529,4.170214,2.578529,0,4.507173,0,
2.576506,4.170084,2.576506,0,4.507173,0,
2.57514,4.170018,2.57514,0,4.507173,0,
2.574059,4.170024,2.574059,0,4.507173,0,
2.572404,4.170164,2.572404,0,4.507173,0,
2.571256,4.17014,2.571256,0,4.507173,0,
2.570884,4.172562,2.570884,0,4.507173,0,
2.570991,4.172565,2.570991,0,4.507173,0,
2.570669,4.17297,2.570669,0,4.507173,0,
2.572786,4.173988,2.572786,0,4.507173,0,
2.574934,4.172554,2.574934,0,4.507173,0,
2.575537,4.172662,2.575537,0,4.507173,0,
2.57821,4.174218,2.57821,0,4.507173,0,
2.580911,4.17195,2.580911,0,4.507173,0,
2.58143,4.172072,2.58143,0,4.507173,0,
2.584197,4.173242,2.584197,0,4.507173,0,
2.587577,4.170643,2.587577,0,4.507173,0,
2.588227,4.170555,2.588227,0,4.507173,0,
2.590403,4.171268,2.590403,0,4.507173,0,
2.592707,4.169271,2.592707,0,4.507173,0,
2.593441,4.169071,2.593441,0,4.507173,0,
2.595391,4.16954,2.595391,0,4.507173,0,
2.597799,4.168054,2.597799,0,4.507173,0,
2.598753,4.16777,2.598753,0,4.507173,0,
2.600686,4.168005,2.600686,0,4.507173,0,
2.602272,4.167029,2.602272,0,4.507173,0,
2.603208,4.16668,2.603208,0,4.507173,0,
2.604567,4.166542,2.604567,0,4.507173,0,
2.605436,4.165413,2.605436,0,4.507173,0,
2.606379,4.165018,2.606379,0,4.507173,0,
2.608193,4.164876,2.608193,0,4.507173,0,
2.608357,4.163843,2.608357,0,4.507173,0,
2.609534,4.163731,2.609534,0,4.507173,0,
2.611433,4.163872,2.611433,0,4.507173,0,
2.610959,4.163695,2.610959,0,4.507173,0,
2.612013,4.163606,2.612013,0,4.507173,0,
2.613409,4.163621,2.613409,0,4.507173,0,
2.613417,4.163844,2.613417,0,4.507173,0,
2.614199,4.163908,2.614199,0,4.507173,0,
2.615409,4.164003,2.615409,0,4.507173,0,
2.615494,4.16419,2.615494,0,4.507173,0,
2.616353,4.164172,2.616353,0,4.507173,0,
2.617313,4.164132,2.617313,0,4.507173,0,
2.617649,4.164118,2.617649,0,4.507173,0,
2.618543,4.164086,2.618543,0,4.507173,0,
2.619444,4.163992,2.619444,0,4.507173,0,
2.620634,4.16396,2.620634,0,4.507173,0,
2.621587,4.163864,2.621587,0,4.507173,0,
2.622311,4.163716,2.622311,0,4.507173,0,
2.622591,4.163827,2.622591,0,4.507173,0,
2.623635,4.163784,2.623635,0,4.507173,0,
2.624299,4.163642,2.624299,0,4.507173,0,
2.624204,4.163972,2.624204,0,4.507173,0,
2.625156,4.163927,2.625156,0,4.507173,0,
2.626015,4.163825,2.626015,0,4.507173,0,
2.626008,4.164173,2.626008,0,4.507173,0,
2.627001,4.164186,2.627001,0,4.507173,0,
2.62813,4.164261,2.62813,0,4.507173,0,
2.627982,4.164712,2.627982,0,4.507173,0,
2.629046,4.164764,2.629046,0,4.507173,0,
2.62959,4.165172,2.62959,0,4.507173,0,
2.630685,4.165267,2.630685,0,4.507173,0,
2.631607,4.165298,2.631607,0,4.507173,0,
2.631876,4.165053,2.631876,0,4.507173,0,
2.632419,4.165358,2.632419,0,4.507173,0,
2.633443,4.16534,2.633443,0,4.507173,0,
2.634115,4.165211,2.634115,0,4.507173,0,
2.634676,4.165408,2.634676,0,4.507173,0,
2.635648,4.165363,2.635648,0,4.507173,0,
2.635951,4.165085,2.635951,0,4.507173,0,
2.636729,4.165115,2.636729,0,4.507173,0,
2.63771,4.16511,2.63771,0,4.507173,0,
2.637497,4.165056,2.637497,0,4.507173,0,
2.638592,4.165014,2.638592,0,4.507173,0,
2.639498,4.164977,2.639498,0,4.507173,0,
2.639783,4.165051,2.639783,0,4.507173,0,
2.640865,4.165014,2.640865,0,4.507173,0,
2.641843,4.165015,2.641843,0,4.507173,0,
2.641591,4.164874,2.641591,0,4.507173,0,
2.642448,4.164823,2.642448,0,4.507173,0,
2.643461,4.164808,2.643461,0,4.507173,0,
2.642647,4.16486,2.642647,0,4.507173,0,
2.643594,4.164917,2.643594,0,4.507173,0,
2.644334,4.164964,2.644334,0,4.507173,0,
2.642634,4.164844,2.642634,0,4.507173,0,
2.643361,4.164837,2.643361,0,4.507173,0,
2.644227,4.164939,2.644227,0,4.507173,0,
2.641537,4.164851,2.641537,0,4.507173,0,
2.642177,4.164847,2.642177,0,4.507173,0,
2.643043,4.164914,2.643043,0,4.507173,0,
2.641867,4.164903,2.641867,0,4.507173,0,
2.642619,4.164992,2.642619,0,4.507173,0,
2.643363,4.164968,2.643363,0,4.507173,0,
2.641084,4.16506,2.641084,0,4.507173,0,
2.641893,4.165044,2.641893,0,4.507173,0,
2.642725,4.16501,2.642725,0,4.507173,0,
2.639272,4.165192,2.639272,0,4.507173,0,
2.639996,4.165196,2.639996,0,4.507173,0,
2.64067,4.165232,2.64067,0,4.507173,0,
2.63699,4.165401,2.63699,0,4.507173,0,
2.637526,4.165475,2.637526,0,4.507173,0,
2.638134,4.16553,2.638134,0,4.507173,0,
2.633817,4.165521,2.633817,0,4.507173,0,
2.634364,4.165537,2.634364,0,4.507173,0,
2.634903,4.165504,2.634903,0,4.507173,0,
2.630488,4.165583,2.630488,0,4.507173,0,
2.631126,4.165437,2.631126,0,4.507173,0,
2.631712,4.165453,2.631712,0,4.507173,0,
2.626048,4.165178,2.626048,0,4.507173,0,
2.626554,4.165235,2.626554,0,4.507173,0,
2.626978,4.165119,2.626978,0,4.507173,0,
2.622379,4.165354,2.622379,0,4.507173,0,
2.622738,4.165252,2.622738,0,4.507173,0,
2.623184,4.165269,2.623184,0,4.507173,0,
2.618655,4.165305,2.618655,0,4.507173,0,
2.619015,4.165309,2.619015,0,4.507173,0,
2.619386,4.165285,2.619386,0,4.507173,0,
2.614701,4.165347,2.614701,0,4.507173,0,
2.615018,4.165342,2.615018,0,4.507173,0,
2.615057,4.165235,2.615057,0,4.507173,0,
2.610896,4.165465,2.610896,0,4.507173,0,
2.611075,4.165466,2.611075,0,4.507173,0,
2.611174,4.165422,2.611174,0,4.507173,0,
2.607259,4.165524,2.607259,0,4.507173,0,
2.607408,4.165521,2.607408,0,4.507173,0,
2.607261,4.165401,2.607261,0,4.507173,0,
2.602875,4.165354,2.602875,0,4.507173,0,
2.602967,4.165353,2.602967,0,4.507173,0,
2.603126,4.165363,2.603126,0,4.507173,0,
2.597709,4.165311,2.597709,0,4.507173,0,
2.597735,4.165299,2.597735,0,4.507173,0,
2.597613,4.165178,2.597613,0,4.507173,0,
2.592669,4.165214,2.592669,0,4.507173,0,
2.592625,4.165164,2.592625,0,4.507173,0,
2.592545,4.165088,2.592545,0,4.507173,0,
2.587895,4.165057,2.587895,0,4.507173,0,
2.587775,4.165025,2.587775,0,4.507173,0,
2.587283,4.164872,2.587283,0,4.507173,0,
2.583468,4.164993,2.583468,0,4.507173,0,
2.58328,4.164955,2.58328,0,4.507173,0,
2.583145,4.164948,2.583145,0,4.507173,0,
2.579771,4.165112,2.579771,0,4.507173,0,
2.579524,4.165071,2.579524,0,4.507173,0,
2.579365,4.165028,2.579365,0,4.507173,0,
2.575931,4.165126,2.575931,0,4.507173,0,
2.57565,4.165089,2.57565,0,4.507173,0,
2.57609,4.165235,2.57609,0,4.507173,0,
2.573468,4.165338,2.573468,0,4.507173,0,
2.573161,4.165322,2.573161,0,4.507173,0,
2.573534,4.165453,2.573534,0,4.507173,0,
2.571389,4.16547,2.571389,0,4.507173,0,
2.5711,4.165447,2.5711,0,4.507173,0,
2.571088,4.165459,2.571088,0,4.507173,0,
2.569116,4.165455,2.569116,0,4.507173,0,
2.568806,4.165427,2.568806,0,4.507173,0,
2.568629,4.165352,2.568629,0,4.507173,0,
2.566263,4.165456,2.566263,0,4.507173,0,
2.565943,4.165437,2.565943,0,4.507173,0,
2.566149,4.165474,2.566149,0,4.507173,0,
2.563728,4.165734,2.563728,0,4.507173,0,
2.563336,4.165721,2.563336,0,4.507173,0,
2.563099,4.165654,2.563099,0,4.507173,0,
2.561265,4.165742,2.561265,0,4.507173,0,
2.560854,4.165735,2.560854,0,4.507173,0,
2.560389,4.165601,2.560389,0,4.507173,0,
2.558888,4.165689,2.558888,0,4.507173,0,
2.558461,4.165672,2.558461,0,4.507173,0,
2.558093,4.165554,2.558093,0,4.507173,0,
2.556317,4.16574,2.556317,0,4.507173,0,
2.555813,4.16573,2.555813,0,4.507173,0,
2.555683,4.165699,2.555683,0,4.507173,0,
2.554512,4.165888,2.554512,0,4.507173,0,
2.554004,4.165878,2.554004,0,4.507173,0,
2.55367,4.165797,2.55367,0,4.507173,0,
2.552447,4.165837,2.552447,0,4.507173,0,
2.55192,4.165829,2.55192,0,4.507173,0,
2.552443,4.165999,2.552443,0,4.507173,0,
2.551768,4.16591,2.551768,0,4.507173,0,
2.551243,4.165885,2.551243,0,4.507173,0,
2.551307,4.165883,2.551307,0,4.507173,0,
2.550894,4.165883,2.550894,0,4.507173,0,
2.55038,4.165869,2.55038,0,4.507173,0,
2.550615,4.165927,2.550615,0,4.507173,0,
2.549479,4.166157,2.549479,0,4.507173,0,
2.54894,4.166145,2.54894,0,4.507173,0,
2.548755,4.166044,2.548755,0,4.507173,0,
2.548059,4.166187,2.548059,0,4.507173,0,
2.547499,4.166184,2.547499,0,4.507173,0,
2.547808,4.166295,2.547808,0,4.507173,0,
2.547246,4.166404,2.547246,0,4.507173,0,
2.546701,4.166384,2.546701,0,4.507173,0,
2.546644,4.166348,2.546644,0,4.507173,0,
2.546777,4.166265,2.546777,0,4.507173,0,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
